non_toxic	articl	0.00014520513330437159
non_toxic	page	4.5518063984834446e-05
non_toxic	the	7.322959159357875e-06
non_toxic	edit	2.6193551237058927e-05
non_toxic	wikipedia	3.7254505967409176e-06
non_toxic	use	4.191060374693141e-05
non_toxic	talk	4.965864266670445e-05
non_toxic	you	-0.00021827100945715294
non_toxic	like	-1.1377972103276019e-05
non_toxic	one	2.981893094620913e-05
non_toxic	pleas	6.076586948584071e-05
non_toxic	would	4.786186492226906e-05
non_toxic	delet	1.2540201155461295e-05
non_toxic	dont	-1.754308704493428e-05
non_toxic	thank	7.955394553058681e-05
non_toxic	sourc	2.972625596530871e-05
non_toxic	see	2.8378486000646707e-05
non_toxic	think	1.5949780350665155e-05
non_toxic	make	8.610573780252864e-06
non_toxic	also	3.2063836528155605e-05
non_toxic	know	-6.372475545583354e-06
non_toxic	time	1.0770318170564128e-05
non_toxic	peopl	-2.837023301822895e-06
non_toxic	say	1.3860710153041542e-05
non_toxic	get	-2.8474814135516515e-05
non_toxic	thi	8.295349395139964e-07
non_toxic	block	-2.2646760860089086e-06
non_toxic	need	1.2584946200796217e-05
non_toxic	may	2.3941285110209764e-05
non_toxic	remov	1.2404803266237548e-05
non_toxic	want	-9.09301295740246e-08
non_toxic	name	6.513218239170035e-06
non_toxic	link	1.4147712895835258e-05
non_toxic	your	-4.953269830926049e-05
non_toxic	person	4.662464975003363e-06
non_toxic	discuss	1.9591380553177687e-05
non_toxic	look	1.223222897371723e-05
non_toxic	user	6.695846253501912e-06
non_toxic	work	9.386947995476288e-06
non_toxic	even	5.6113241012269795e-06
non_toxic	help	1.3549365572675888e-05
non_toxic	inform	9.774914728764536e-06
non_toxic	that	-2.335750071897e-06
non_toxic	good	8.815509237195629e-06
non_toxic	refer	1.6304640155789494e-05
non_toxic	comment	1.1189956309807253e-05
non_toxic	fuck	-0.0023463582006665396
non_toxic	chang	1.0193928062695292e-05
non_toxic	way	8.491311280174658e-06
non_toxic	well	1.0349634393020389e-05
non_toxic	list	1.3655958923889403e-05
non_toxic	could	1.4376462451908177e-05
non_toxic	imag	2.92702721433209e-06
non_toxic	editor	7.893072964279941e-06
non_toxic	tri	4.5593143807930115e-06
non_toxic	section	1.4101555620803326e-05
non_toxic	and	-1.922669100795534e-05
non_toxic	point	1.1799073013331458e-05
non_toxic	question	1.0006289293454637e-05
non_toxic	new	8.921289307858989e-06
non_toxic	thing	3.6871025309872227e-06
non_toxic	read	6.678535179092968e-06
non_toxic	ad	1.1790843439087802e-05
non_toxic	take	1.2214506407987262e-06
non_toxic	first	9.063903883687608e-06
non_toxic	fact	7.03974102451124e-06
non_toxic	there	1.030266032517297e-05
non_toxic	seem	1.400711609102591e-05
non_toxic	vandal	-4.883005173712189e-06
non_toxic	find	1.045234930673432e-05
non_toxic	state	7.706063432919252e-06
non_toxic	reason	7.301904783118855e-06
non_toxic	revert	6.604044258123266e-06
non_toxic	right	-1.892747025233352e-06
non_toxic	made	9.25735700650063e-06
non_toxic	mani	6.602195773449828e-06
non_toxic	ask	7.853970775132738e-06
non_toxic	place	6.7707248272638505e-06
non_toxic	much	8.61727425849714e-06
non_toxic	realli	1.7855904519730358e-06
non_toxic	what	-1.3209057175272761e-05
non_toxic	mean	5.572088568623314e-06
non_toxic	ive	7.862076818699892e-06
non_toxic	includ	1.0509288280204847e-05
non_toxic	sinc	7.266038133414631e-06
non_toxic	add	8.583986641965074e-06
non_toxic	tag	2.79143840496416e-06
non_toxic	note	7.033025243807916e-06
non_toxic	word	5.594408522976242e-06
non_toxic	creat	6.154987492379953e-06
non_toxic	call	8.4398765965315e-08
non_toxic	back	1.959790478509991e-06
non_toxic	contribut	6.155932291357515e-06
