other	0.0004687842241298839
how	0.0008067831072769969
book	0.00023110309242546447
wiki	0.0007770733125659749
best	0.0004048692854293156
site	0.0005063420098022837
check	0.00032020871659464776
war	0.00038187015627919626
notic	0.0002916010510997015
opinion	0.0004354161478784404
current	0.00019451820677094105
leav	0.0009102420551519271
free	0.0003964169548470041
alreadi	0.00041815575721299605
appear	0.00023293744367705357
wrong	0.0007228704651765957
explain	0.0002722080278110478
review	0.00013372362473571212
whi	0.0014859201210178882
move	0.000261070187336288
noth	0.0008812242710588111
rule	0.0004728476787294534
term	0.00020617692672681334
though	0.0005235656462221178
littl	0.0015096431339586959
messag	0.0007747785418120154
for	0.000498054013474777
anyon	0.0004925673949590794
reliabl	0.00020776025021143434
world	0.0006225189965701166
account	0.0004976668611978392
exampl	0.0002223866819671376
last	0.0006165999579170845
not	0.0008549376712718184
correct	0.0003433328527798612
must	0.0005689719529901644
speedi	0.00012515639422527267
tell	0.001007600721762254
found	0.00023537391247825432
number	0.0002075769611721859
suck	0.019058521904378532
rather	0.0002614683856192591
text	0.00033733466218136725
exist	0.00025339056816599443
live	0.0006221163074830742
long	0.0005575572153616424
report	0.00042111584179884315
isnt	0.0005923739809026052
thought	0.0004646711041035041
care	0.000943176820451375
sorri	0.0008196849231081806
possibl	0.00028965061647568833
import	0.0002751660878700693
matter	0.0003471663621133005
probabl	0.000385362987228426
great	0.000299894791148044
lot	0.00044264206617194605
address	0.0003339027841803265
warn	0.000798773709676974
websit	0.00036953093392980076
els	0.0005111798891760881
cite	0.00020022501103275934
fair	0.00015244080301003962
guidelin	7.583549126970429e-05
accept	0.0002796329354120223
statement	0.00026022790678769666
got	0.0008987901019545055
group	0.00021647584766161526
english	0.00027284878989071714
recent	0.00026034312035004656
everi	0.000499918371227068
materi	0.0001377533637350533
simpli	0.0003215178594360942
languag	0.00022461722295469597
titl	0.0001595727149460369
hello	0.0008895182496830587
either	0.0004143146063349276
all	0.000788014986903142
least	0.00029870347022415344
consensu	0.00018370411053046792
idea	0.00032116682568431395
evid	0.00024178604503680937
enough	0.0004169155762202824
templat	0.0001897488250255302
life	0.0023250712785119624
quit	0.0004908187242176003
far	0.0002877660982432952
research	0.00019151524088336012
around	0.0004965907480492905
are	0.002041247549199186
version	0.00013882284994796152
complet	0.00045175824804494306
ye	0.0005028765299297358
shit	0.016586038195904172
yet	0.0003418568484576736
date	0.0001229106964103687
etc	0.00018889621829773967
encyclopedia	0.00033764972528391044
ban	0.0010070222935968285
hate	0.0016278007490275687
they	0.0004963348456892341
given	0.00020659939904110503
commun	0.00033528403116044926
happen	0.00042462315557645043
quot	0.00021233355431970254
clear	0.00025583116376685
specif	8.649331064980449e-05
clearli	0.0003251711777535537
real	0.0007873666159318026
administr	0.0003606502448207903
bad	0.0006550996058346715
nation	0.00016277803385401866
pictur	0.0003001218675986181
bit	0.00037727873717156835
guy	0.0010807736669776412
base	0.00021162032929906516
end	0.00032428160218201166
mayb	0.00048274805623454525
violat	0.000253776229690933
ever	0.0007483406836232691
instead	0.00045787044019240583
relat	0.00016905983659409692
just	0.0007886829277757929
topic	0.00014651854783557378
posit	0.00016326338220133628
improv	0.00012153484604894133
alway	0.00034091874906609594
old	0.0006725493938661226
sever	0.00017836902201134953
redirect	0.00030713444127075597
nigger	0.005385927006403219
countri	0.00024023735040561584
perhap	0.000237551931934888
true	0.0004978793409109914
concern	0.00014340431902196582
allow	0.00036147543745585083
whether	0.00014806064837565816
upload	7.126118316525047e-05
author	0.00019923311694533514
media	9.13806048329081e-05
written	0.00024031846328400727
addit	0.00010108342359687633
involv	0.0001210288673404046
public	0.00017365464952061717
pov	0.00016779309797961952
present	0.0001377962723105459
criteria	3.0178785846880595e-05
die	0.0016676560222737967
sign	0.0002552185486177175
answer	0.000281059135428696
propos	7.675316641443226e-05
love	0.0009955362561872038
american	0.0003599936043695613
critic	0.00014824335553920154
definit	0.00022605972950954403
kind	0.00040638067710424265
polit	0.00023136637534534388
sentenc	0.00010896696846281996
citat	0.00015762118470498583
respons	0.00027765595562610166
argument	0.0001920082824592325
second	0.00023179034371261417
here	0.0004481419502511602
cannot	0.00026193429052541727
jew	0.0006382248651405668
game	0.000281841582090606
disput	8.705660784241383e-05
project	0.0001789559474767653
top	0.00014376353903312037
school	0.0003512094413688392
wish	0.0002445239086784653
decid	0.00023836274858748184
major	0.00015572758519748548
neutral	0.00013684876964339723
play	0.0004319917366322347
can	0.0005040912098491147
action	0.00021829782410187894
publish	6.418140399068584e-05
accus	0.00030312185677287547
learn	0.00032833514969931823
cours	0.00033981045394197056
summari	0.00014359043032925717
line	0.00015818283101826333
main	0.00010870816358827757
man	0.0009742080199677386
appreci	0.00014352977146361422
result	0.00012068596754994334
experi	0.00010837301118914812
test	8.38732173571999e-05
common	0.00015260132232195747
ignor	0.0006853818231763156
whole	0.00034637439823546814
requir	8.360577360763734e-05
attempt	0.0002581250138391702
mind	0.00043119936114993163
relev	0.00012938976683579472
entir	0.00018817512499482068
anyway	0.00032848140696903783
order	0.00015838623722083501
left	0.00026820527808262196
hey	0.0017747564819116626
detail	9.534304809583771e-05
power	0.00034140174471202416
seen	0.00030235602612534656
offici	0.00015421801079859785
ass	0.014327258567320662
three	0.00013335753681643675
gay	0.004622878259473823
describ	9.528788327326415e-05
lead	0.00012258064322995347
appropri	0.00019308421069440476
verifi	0.00010210142066950104
type	0.00025476088960761135
sens	0.00022410095940292497
now	0.0007290120558228767
happi	0.00024135446035759397
member	0.00024883817023739913
less	0.000312724420795685
becom	0.00019023950661966815
will	0.0004407903391775606
act	0.00040160390729828695
big	0.0009147122093200578
form	0.0001278340782979343
style	6.968642889701351e-05
week	0.0001685699026468418
faggot	0.01941498321633024
object	0.0001337358349943116
fix	0.0002806062743064554
known	0.0002690225634056256
past	0.00015620012105704005
entri	0.0001467756549466506
repli	0.00031047748158358126
unit	9.470135805530855e-05
nomin	6.722246583589333e-05
file	0.00010792845409432558
open	0.0001773293927857129
compani	8.353071643245337e-05
close	0.00017330174730300184
indic	7.580874840046587e-05
accord	8.015185145820994e-05
caus	0.00037933992312530197
standard	0.00011053431153650323
citi	0.00010710848147575406
system	8.786357006253504e-05
info	0.0002880428702005511
when	0.0003304884149101037
respect	0.00022960688100654128
record	0.0001638535674518714
univers	9.353801111809632e-05
next	0.00027914782160717443
side	0.00016917192619194331
stay	0.0005297027942582916
four	6.963611473892808e-05
although	0.00011910891540503706
wont	0.0004896721012225314
away	0.0005376334804159975
categori	6.367656503828429e-05
per	9.0458656447798e-05
parti	0.00011951413035139619
youv	0.0003345345865362398
god	0.0005962633957328101
email	0.00014700673326735337
lol	0.000946123486935461
later	0.00013871942978489153
process	6.159581770642305e-05
nice	0.0004128624171446875
paragraph	5.698257718190864e-05
singl	0.00020167100256604785
film	0.0001394640154814713
kill	0.0008476519631349412
protect	0.0002726540287042459
copi	6.318587705360197e-05
assum	0.000204135293527553
everyon	0.00042180006121392077
band	0.0002606290576156936
law	0.00011455903220485559
ani	0.00023061014681315553
especi	0.00021068435078662082
friend	0.0005273784362949311
wrote	0.0003754755314533653
area	8.6775439190477e-05
abl	0.00016911600267862807
govern	0.000103909078533063
contrib	0.00013505150547872403
faith	0.00012154979383856533
taken	0.00014722272189601272
full	0.00042236166131159555
search	0.00014329128965703575
meet	0.00013621874897379004
month	0.0001800017731003483
within	9.097998624476128e-05
speak	0.000238831609097416
have	0.0005625865068369299
releas	8.373081058054356e-05
final	0.0002261272091157608
stuff	0.0004782035689165963
theori	0.00011846568870486181
abus	0.00033095726709923335
certainli	0.0001379993293030809
wasnt	0.0003532121515633333
promot	0.00011846228635342066
truth	0.0004107375555937897
deal	0.0002401556900090652
rememb	0.00029112940006021325
sort	0.000209465937676695
vote	7.340055572744224e-05
wonder	0.00032759038160398924
similar	6.758683875090263e-05
forc	0.00013238617264746188
stupid	0.01308243730206543
unless	0.00018001419877537565
pretti	0.0002810913016167929
head	0.0007331096910428476
lie	0.0005570404837992135
therefor	0.00010951911484995975
everyth	0.00038279914077313124
again	0.00025621814728001566
today	0.00015909585312419704
reader	7.807908622812845e-05
hand	0.00019941877888508128
he	0.0006854749429766345
fals	0.00018529317195692318
sound	0.0003017211367527257
due	0.00012646012218082208
guess	0.0005368302313296307
wikipedian	0.00019527058132987274
replac	9.21063325553135e-05
fat	0.004027773318174104
unblock	0.0005001412630777875
organ	7.389727697411399e-05
hard	0.0004987716304237187
run	0.0003073750750292082
cover	0.0001460032583384096
moron	0.006111972664707213
obvious	0.0003362637246688921
came	0.00014657439959167462
set	0.00014647819695843352
futur	0.0001020029830914702
web	7.867674403221801e-05
prove	0.00026234435048696385
hour	0.00026165624909314637
descript	3.262368246380933e-05
confus	8.839547366771907e-05
event	7.673721100988522e-05
charact	0.00015451643771774714
total	0.0004400236687464456
respond	0.00015280209361258248
explan	5.034163392326332e-05
controversi	7.836624153478881e-05
develop	4.018823002117377e-05
stori	0.00013184897438895502
contact	0.00010681698443944683
disagre	0.00013089142021770542
produc	4.602625179534401e-05
ago	0.00016667111100805381
knowledg	0.00011567752546533826
music	0.00014114096311150938
appli	8.149371656385818e-05
activ	0.00010459794365244087
sandbox	0.0001430220432357814
direct	8.776828849567924e-05
exactli	0.00024636075271987254
whatev	0.000557628396078972
figur	0.00017347860336938508
avoid	6.42794161273435e-05
havent	0.00025632484834441484
fail	0.0002258846273275666
high	0.00024100442061440194
histor	5.4165179586716965e-05
disrupt	0.0001744857004635989
watch	0.0004905271807931792
human	0.0002605919981891965
christian	0.00015982960418321664
studi	7.076288057152341e-05
particular	6.232955284267698e-05
photo	0.0001290969951988666
conflict	5.025466787260162e-05
lack	0.00010663994829091445
miss	0.0002265755707036848
piec	0.002280941669673968
cultur	9.993502058454324e-05
except	0.00017390636460683074
updat	8.654333138996036e-05
enjoy	0.00039581909553866075
basic	0.0001480230936252484
effect	0.00011285134054320126
suppos	0.00016955442053536373
famili	0.000278863016852327
usernam	0.00011026024995764072
cheer	0.0001439919364540396
british	0.00010718572971688055
five	4.9537940224480944e-05
archiv	5.187639429347627e-05
statu	6.499636149597568e-05
larg	0.0001377244007332477
cunt	0.014328271015269936
who	0.0006535955156080316
valid	0.000167488441568398
german	0.000153689273877779
often	7.45791548484133e-05
error	6.117054806439141e-05
debat	8.91293629821632e-05
googl	0.0001659546148465224
some	0.00042534143711255745
minor	7.902788822971976e-05
stand	0.00015895586121676195
along	0.0001795875174144489
fine	0.00029085718620244696
almost	0.0001245875683216838
usual	0.00010904393354420574
becaus	0.00047927247084946097
remain	0.00013779074933984603
product	9.516616348686389e-05
awar	6.649924347321632e-05
took	0.00014609673170373378
merg	6.800577835664252e-05
featur	5.956106280256526e-05
certain	0.00012163885442886115
confirm	0.00010225589519404583
white	0.0003107016061533546
log	9.711820397835092e-05
document	4.881822585152833e-05
signific	4.199741069626562e-05
otherwis	0.00011972841134529705
busi	0.0004175578544591447
civil	0.00017369767842365878
natur	9.273026074082002e-05
contain	8.533448768960054e-05
turn	0.0001808601449902698
saw	0.00016917913139370328
coupl	0.00013278459039007317
apolog	0.00025619768403812313
did	0.00031333943018389056
job	0.0004521535059494894
alon	0.0005689120990048227
purpos	9.578662194092525e-05
argu	0.00012857967685291627
separ	6.52305027765761e-05
prefer	0.00010929053090166214
individu	0.00014703261827703215
she	0.00038751380782316733
soon	0.0002527556103727774
mistak	0.00021780004257446797
inde	0.00011285941571361983
licens	1.705863392770583e-05
appar	0.00020363557657823966
death	0.000274263158232542
accur	0.0001081214663321784
share	9.73299030859883e-05
short	0.00011245726432087359
nonsens	0.00025339331132306317
bitch	0.027527475666073598
bring	0.00021282959089854254
video	0.00017977483900527105
wait	0.0003528945934894158
black	0.0004986706488619097
extern	3.964096998200678e-05
context	6.631004231267385e-05
internet	0.00028621787817964333
small	0.0002506249760489287
expect	0.00019606461980326912
told	0.00028138203223447756
attent	0.0001365872588093529
level	0.00014718216426435162
control	0.0001923339047047428
intent	0.00012984607150073275
simpl	0.00021705226168600663
doubt	9.950076859284141e-05
arent	0.00036423533755572705
variou	3.998303130712894e-05
wouldnt	0.000197788665474338
automat	3.339502139036091e-05
obviou	0.00013386374468020405
song	0.0002571992592298496
oppos	0.00012558085064479413
team	0.0001376773209151536
format	7.067789059116753e-05
click	4.5620433311738745e-05
effort	7.605983858157206e-05
thu	6.948908674839849e-05
scienc	4.951565118726112e-05
bias	0.00022023491350750587
intern	6.167899691160596e-05
went	0.0001844225892884088
john	0.00019479746228853525
biographi	3.894139431138702e-05
situat	0.00011061222122699674
assert	3.384206407496448e-05
legal	6.216653024373094e-05
greek	7.439680450340089e-05
previou	6.669731113957134e-05
particip	5.8266225056737184e-05
then	0.00032120050028988753
translat	8.557147598649678e-05
these	0.0001710357452764005
with	0.00039003727531056415
proof	0.00023906629101951756
shouldnt	0.0001976172444539158
avail	5.102926065431925e-05
bia	0.0001421315700526946
dick	0.009525895691530483
hell	0.0022060145851225802
proper	0.00010573610351740242
belong	0.00022192491062120518
begin	8.667618421501958e-05
receiv	5.531602718782141e-05
news	8.353824595412553e-05
church	5.7184448201098035e-05
longer	0.00013916758355966434
togeth	0.0001442027392475597
serious	0.0005059265000330708
period	7.743484012084632e-05
independ	3.631671033953804e-05
repres	5.752661414257598e-05
establish	5.9871270531847504e-05
associ	7.118141579001549e-05
practic	6.398162400939042e-05
restor	7.627481504242137e-05
contest	6.75164893333235e-05
multipl	6.532802633107311e-05
npov	5.613630401016552e-05
toward	9.535824178891482e-05
goe	0.00018504969171184965
afd	3.832350510909989e-05
manual	2.0965844795424506e-05
fan	0.0002610282575985715
box	0.00013074832581650147
pig	0.0018560848431580172
wikiproject	2.92708882479495e-05
mere	9.866133404878535e-05
sometim	0.00011485092120469383
tild	2.7306477950686023e-05
seri	6.520324653175744e-05
field	3.534346819445637e-05
limit	6.948305691322049e-05
tabl	4.756481645948708e-05
troll	0.0005419692563617224
insert	7.462536057044436e-05
contributor	8.83743307005961e-05
locat	4.7670224586488766e-05
million	0.00011280461619669993
decis	5.202795389882705e-05
offer	6.893160704946425e-05
sock	0.00034133501639201466
rest	0.00019334738325238598
absolut	0.0002587754536664704
fight	0.0002535563816869662
juli	0.00016077880939462325
construct	0.00015622271034255737
necessari	6.803971935863294e-05
comput	0.00026681820025378024
while	8.313437836588121e-05
spell	0.00019469157939992158
album	0.00015310709595591878
insult	0.0003035000256809165
where	0.0002424071528562261
yeah	0.0009362549592742639
repeat	0.00013747858217862374
eat	0.001067069887779377
pass	6.360322615007899e-05
from	0.0002610335952471164
servic	8.590082132383036e-05
sex	0.00039004898462745595
eye	0.00024135747715819147
theyr	0.00019564804503281378
upon	0.00012300583298889136
episod	9.781672733664034e-05
specifi	7.4260875229909915e-06
ball	0.0007273008969619387
space	0.00010881775940137921
mark	0.00018639699025233613
map	4.068178717123535e-05
behavior	8.687936123733627e-05
rational	1.7899025824167192e-05
youll	0.00022775282729937775
idiot	0.020817610705864978
preced	0.0002558702046434681
design	4.856235249133407e-05
build	8.320911412099688e-05
seriou	0.0002300182426690924
reach	3.3726015541624894e-05
connect	6.322518538406256e-05
defin	4.894715583495533e-05
hold	0.00011541629302321384
altern	4.3009999259821475e-05
hous	0.000249055881900985
dog	0.0005018501503642903
popul	4.4626295978812933e-05
extrem	0.00013039313050729835
after	0.00016267841406450786
heard	0.00023039612782496611
onlin	8.679495421086829e-05
count	0.00010448470922649293
award	0.00018403717215721897
face	0.0007237054105766143
region	2.8701669483468373e-05
harass	0.0003686650720224493
none	0.00011655338697567333
third	4.492883305710473e-05
huge	0.0003220453895269968
march	0.0001132134864749824
bullshit	0.0009257046573552901
august	0.00010208369308259666
qualiti	6.138399694082822e-05
return	0.000127294165768362
cock	0.0055121104734204935
south	7.682317312287729e-05
data	7.170849067554976e-05
oper	4.712828883071594e-05
join	0.00011146029741926109
plan	7.349046818454853e-05
express	9.401365459309225e-05
anonym	9.955926105095013e-05
constitut	4.466020017874578e-05
directli	4.1364942860396914e-05
fish	7.087015215400003e-05
religion	9.187455479562339e-05
offic	3.93241243636882e-05
consist	7.649712525091429e-05
bother	0.0002816960911912727
outsid	9.937184151974417e-05
hi	0.00023670009474083904
press	5.6790648891786634e-05
pillar	7.2399044760889525e-06
intend	4.824603591014283e-05
doe	0.00018264994761934866
movi	0.00019583969237897724
earli	3.7693862215137334e-05
student	6.402822524757063e-05
spam	0.00012435252611717602
india	7.488897935138066e-05
among	5.494448005484548e-05
unfortun	6.13882412585594e-05
age	7.434732941905701e-05
educ	9.754100714956555e-05
threat	0.00020010693135215818
interpret	5.117126896659279e-05
paper	5.0440459468449675e-05
inclus	4.567616145525231e-05
realiz	0.00014586512488238624
rais	5.244012673167e-05
ethnic	5.90574928031575e-05
hear	0.00020641311965683237
court	5.0238108962814475e-05
centuri	4.1051396043236255e-05
meant	7.341556474052796e-05
militari	3.997169580084945e-05
expand	2.6864937555596366e-05
logic	0.00011476986181556859
jewish	0.00017901090563433658
access	6.087468756633494e-05
modern	3.5820342599020116e-05
king	0.00022197968332578202
compar	6.197964910120238e-05
incorrect	8.181834911709836e-05
primari	2.3168636213336668e-05
advertis	7.369615895603893e-05
chanc	0.0001292909235111063
home	0.00016356055221637456
deserv	0.000416444991453023
special	0.00012252941590907296
born	0.00013042030302285858
scientif	4.981787767082627e-05
admit	0.00016182259067587385
earlier	5.5604033702608255e-05
club	6.72892475913905e-05
bot	0.0002225973773469778
reflect	3.471281076477926e-05
alleg	9.003607518005527e-05
boy	0.0005523811788588358
program	3.1884094118728065e-05
mother	0.0016210319770555534
particularli	3.5784634731881165e-05
concept	6.028024781226278e-05
gave	0.00020056413066017062
nazi	0.000899792424198385
june	0.00011639165029920141
step	0.00011832855342876668
valu	5.496060672297283e-05
prevent	7.159803047419885e-05
light	4.761617445609637e-05
push	0.00019874486356761772
okay	0.00032067543581353985
asshol	0.022147701733805994
tutori	2.302488093337155e-06
muslim	0.00020659761495777954
defend	0.0001937275359669257
break	0.0001864009578375896
aid	0.00018376869896915773
shall	0.0001088544410939268
irrelev	8.19808396247345e-05
bodi	8.514571366410745e-05
red	0.00013355425749270988
januari	6.106603618282544e-05
phrase	7.080866159966822e-05
inappropri	5.567040356642021e-05
mine	0.0001709788499568231
social	7.868521378990108e-05
referenc	3.910484400115028e-05
hit	0.0001402978544714664
amount	5.3601280820088284e-05
women	0.0001762313615642617
worth	0.00019046183368934808
serv	0.00011202276490249306
america	0.00013409633417982766
creation	3.829190646686693e-05
islam	0.00010292282020904236
engag	5.326655525577482e-05
popular	4.3682799569645485e-05
determin	4.0636114988091614e-05
blank	0.0001043569170394944
normal	9.523552069999302e-05
infobox	3.1164239786468535e-05
lost	0.000207164973731886
factual	9.643865371248936e-05
fire	0.00025904469503931597
children	0.0001991707231442836
wast	0.0003587074441953896
neither	8.785932015338243e-05
class	9.486121828627459e-05
dear	0.00032506115722455686
select	3.274431033114588e-05
anim	0.00029652388072436646
identifi	3.5569350588887746e-05
fag	0.004790759765329576
unsign	0.0002723663875936714
april	0.00012386808842463127
movement	3.1076935740484344e-05
save	0.00017501481043276802
equal	8.501357144955337e-05
north	4.6222949513479614e-05
advic	0.00010528925450327636
rape	0.0008299975927195583
barnstar	0.00013805646204000636
fit	0.00012071065915541142
clean	0.00012403650264916548
sockpuppet	0.0002480954874514339
men	0.00017018565497569315
impli	7.611978044404173e-05
flag	9.09408157439902e-05
nobodi	0.00030091960662866253
wanker	0.0013247445168337029
local	4.55176112889704e-05
guid	4.2367493652131186e-05
expert	7.969850490629396e-05
justifi	7.818622463665882e-05
joke	0.0003608263105452419
manag	8.742983869511843e-05
offens	0.00012755150312709036
physic	2.090232381782258e-05
match	4.974734597116325e-05
elect	3.704282481350534e-05
blog	5.651227241516027e-05
presid	9.805276523327562e-05
label	6.683752284634049e-05
youd	8.190615307651404e-05
drop	0.00017067304831271883
bark	8.972997472360038e-06
french	6.408323444763977e-05
code	5.917215586121245e-05
art	6.439044173433448e-05
across	9.603632106542491e-05
indian	0.00010817925599917303
dead	0.0005154809165437724
send	0.0003308730432438461
highli	6.094037792537603e-05
initi	2.8379161171080646e-05
damn	0.001136866885245753
revis	6.150173353821347e-05
russian	0.00010387285899253594
academ	4.856197409613266e-05
cool	0.00023979464334452925
minut	0.00014822903226561075
moment	8.265758320235665e-05
immedi	8.471474235271973e-05
resolv	2.77310338740429e-05
season	5.173582942453783e-05
board	8.395447806158762e-05
race	6.72523893680999e-05
despit	5.033625645425859e-05
poor	0.00021783966190244957
sent	7.502110617325703e-05
decemb	5.551669551012782e-05
gone	0.00015612348708170037
former	3.5527834251728395e-05
colleg	6.703443815981764e-05
behind	0.00015466194151170473
octob	9.181208521369584e-05
arab	0.0001182573716620671
half	0.00015145081735807073
late	0.00012094075945325909
player	7.796876710543552e-05
septemb	5.974267932242142e-05
rate	6.484535775295669e-05
kid	0.00057102100617358
instanc	3.747773058868974e-05
properli	7.179080522025141e-05
belief	7.300377725019441e-05
israel	9.178096848081847e-05
refus	0.00011484519077984303
letter	6.285833652869716e-05
battl	7.444334239002516e-05
forward	7.397603898589062e-05
should	0.00021609915198760594
conclus	5.170101046471484e-05
perform	2.6344284359435464e-05
religi	5.313853192382655e-05
air	0.00010113936976621856
easili	8.258307315164219e-05
racist	0.0008043761977259272
shown	5.2058116235957114e-05
novemb	8.659222112694783e-05
most	8.073141131849142e-05
easi	0.00011122150347761909
recommend	2.1320220872094895e-05
troubl	0.00013485294094771528
money	0.00017110996168373432
ahead	0.0003301711804759557
wide	5.7358404065391615e-05
strong	4.1603576357633916e-05
shut	0.0024690566806287798
suspect	9.046864597737351e-05
fun	0.00046221642504628777
basi	4.02640980723263e-05
introduct	6.136464075290431e-05
visit	0.00012161150615401793
star	0.00010763539450465963
neg	4.534883688961043e-05
treat	9.745390216328165e-05
listen	0.00035640136143046537
tool	0.00014708328694200255
solid	1.5173737607947733e-05
land	7.187279248115669e-05
revers	8.671240046167553e-05
surpris	9.362750789272721e-05
fill	8.125122302123498e-05
difficult	5.0276905764439795e-05
benefit	5.4685428797863254e-05
polic	0.00012621618212997117
invit	3.929574523764606e-05
engin	5.8208828782604214e-05
februari	8.454623580885588e-05
cut	0.0002485531136159719
armi	4.6653964021738165e-05
choos	4.744679828971748e-05
forum	9.581770906405676e-05
manner	0.00010669482453659421
couldnt	0.0001683264112889804
btw	0.0001192235315256359
ridicul	0.00017512230497529471
occur	4.872429502714769e-05
speedili	1.5213741027860593e-05
propaganda	0.00019575113243087475
sexual	0.00025511758293391036
unsourc	2.6173916544362638e-05
mess	0.00025477850468292137
color	3.0843229912356354e-05
newspap	6.143413364438554e-05
ground	7.167472063035677e-05
investig	5.0499517456644074e-05
usag	5.853650579279199e-05
york	0.00010025965042167028
stick	0.0004333719800071182
hitler	0.0003700484885781182
artist	7.632101656806225e-05
liber	0.00022178344404141003
numer	4.436316832619357e-05
observ	2.305286954386974e-05
fall	0.00015462550370761073
journal	2.1197324369557615e-05
win	0.0002570281266887231
approach	3.060913831320268e-05
worri	0.00012821638712870003
demonstr	6.833084978429324e-05
influenc	3.734493859069021e-05
somebodi	0.0001881196242424292
success	3.117085426757439e-05
david	9.454915961148467e-05
murder	0.00019851210308460961
credit	8.137363073782123e-05
ident	6.265023718332328e-05
collect	4.778614645629822e-05
clarifi	4.4600477697961726e-05
peni	0.001643359134029936
technic	2.51773348123496e-05
societi	8.257770722254362e-05
earth	0.00020273214040430248
capit	4.663290774332784e-05
fulli	4.619481993191627e-05
more	0.00016389055162434752
encourag	4.508124931996525e-05
remark	8.038221074588032e-05
role	1.806223483954205e-05
bottom	5.5042294143396854e-05
recogn	3.393897083432473e-05
charg	5.273076501823814e-05
incid	4.054573849559395e-05
footbal	5.15988270686214e-05
beyond	6.885962666088915e-05
middl	6.084232290982216e-05
